dates,monthly_commits,monthly_commit_comments,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2013-07-01,10,0,3,0,0,0,0,0,0,0,0,0,0,1
2013-08-01,22,0,2,0,0,0,0,0,0,0,0,0,0,1
2013-09-01,15,0,4,0,0,0,0,0,0,0,0,0,0,3
2013-10-01,3,0,2,0,0,0,0,0,0,0,0,0,0,2
2013-11-01,4,0,2,0,0,0,0,0,0,0,0,0,0,1
2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2014-01-01,2,0,2,0,0,0,0,0,0,0,0,0,0,2
2014-02-01,4,0,3,0,0,0,0,0,0,0,0,0,0,0
2014-03-01,2,0,2,0,0,0,0,0,0,0,0,0,0,3
2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-01,9,0,4,0,0,0,0,0,0,0,0,0,0,4
2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2014-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2014-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2014-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-01-01,8,0,1,0,0,0,0,0,0,0,0,0,1,2
2015-02-01,24,0,1,0,0,0,0,0,0,0,0,4,0,3
2015-03-01,4,0,1,1,0,1,1,2,0,3,7,2,1,3
2015-04-01,0,0,0,0,0,0,0,0,0,0,0,3,2,2
2015-05-01,0,0,0,0,0,0,0,0,0,1,1,11,6,4
2015-06-01,2,0,2,1,0,1,1,0,0,5,10,4,1,3
2015-07-01,1,0,1,1,0,0,0,2,0,0,0,5,4,2
2015-08-01,0,0,0,0,0,0,0,0,0,0,0,10,3,3
2015-09-01,0,0,0,0,0,0,0,0,0,0,0,10,5,1
2015-10-01,1,0,1,0,0,1,1,2,0,2,5,10,2,4
2015-11-01,2,0,2,1,0,1,1,0,0,1,0,10,4,1
2015-12-01,36,0,3,1,0,1,1,0,0,7,20,2,3,2
2016-01-01,37,0,2,0,0,0,0,0,0,1,3,14,2,2
2016-02-01,27,0,2,1,1,0,0,10,0,11,34,11,0,0
2016-03-01,46,0,2,0,0,0,0,0,0,9,22,7,3,3
2016-04-01,54,0,3,2,1,1,1,22,0,13,82,288,33,3
2016-05-01,50,0,3,3,1,2,1,14,0,27,137,600,80,1
2016-06-01,23,0,3,2,1,1,1,12,1,26,128,142,30,5
2016-07-01,14,0,2,2,1,1,1,8,1,21,61,93,24,2
2016-08-01,23,0,3,3,1,1,1,6,0,17,67,116,20,1
2016-09-01,7,0,1,0,0,1,1,4,2,15,77,96,11,0
2016-10-01,2,0,1,1,0,0,0,1,2,13,38,96,20,2
2016-11-01,7,0,3,2,0,3,1,5,2,13,46,127,25,0
2016-12-01,0,0,0,0,0,0,0,0,1,8,20,89,20,3
2017-01-01,1,0,1,1,0,0,0,1,4,3,8,82,14,1
2017-02-01,0,0,0,0,0,0,0,0,2,0,5,85,14,0
2017-03-01,0,0,0,1,0,0,0,1,2,2,18,109,24,2
2017-04-01,40,0,3,3,1,4,1,10,1,42,130,104,23,3
2017-05-01,12,0,3,5,3,2,1,26,2,23,73,104,15,2
2017-06-01,3,0,2,4,0,0,0,5,3,3,16,97,26,1
2017-07-01,11,0,3,2,0,5,1,25,2,45,123,88,22,0
2017-08-01,2,0,2,2,0,0,0,1,0,2,0,114,28,0
2017-09-01,11,0,2,1,1,3,1,5,3,54,114,96,21,0
2017-10-01,10,0,3,5,0,1,1,3,2,25,110,81,28,0
2017-11-01,6,0,5,5,0,2,1,0,8,7,11,76,26,1
2017-12-01,5,0,2,1,3,3,1,3,9,16,44,93,17,1
2018-01-01,1,0,1,1,0,0,0,0,5,2,14,98,19,1
2018-02-01,2,0,2,3,0,0,0,1,10,3,21,80,23,2
2018-03-01,2,0,2,2,0,0,0,0,9,5,15,92,14,0
2018-04-01,9,0,1,0,2,6,1,3,22,21,84,150,27,2
2018-05-01,0,0,0,1,0,0,0,0,4,1,8,94,13,1
2018-06-01,1,0,1,1,0,0,0,1,11,4,33,77,19,0
2018-07-01,1,0,1,4,1,0,0,6,16,5,21,88,12,1
2018-08-01,1,0,1,3,1,0,0,12,5,2,5,107,24,1
2018-09-01,0,0,0,4,2,0,0,5,10,4,24,84,28,0
2018-10-01,14,0,3,3,6,5,1,23,6,13,55,100,28,0
2018-11-01,0,0,0,1,0,0,0,2,7,1,24,79,9,0
2018-12-01,0,0,0,0,0,0,0,0,4,2,29,114,20,1
2019-01-01,1,0,1,2,0,0,0,3,7,4,21,85,23,1
2019-02-01,3,0,2,6,0,2,1,2,69,11,70,853,179,1
